ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,floating_shares,insider_ownership,institution_ownership,foreign_ownership,quarter_market_cap,quarter_shares_outstanding,preferred_stock,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,1080000000000.0,36192.0,200000000.0,56151653.0,0.000044,0.71919773,0.0008595,1380000000000.0000,200000000.0000,0.0000,-0.161,-0.291,-1.267,-0.714,139,0.386,-1.169,1.198,-0.274,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,HSX,Bất động sản,Bất động sản,2023,4,8096,697500000000.0,58782.0,50000000.0,24255160.0,0.16598632,0.14542048,0.00100488,402500000000.0000,50000000.0000,0.0000,-1.412,-0.326,-0.022,-0.732,140,1.644,-0.833,1.115,0.061,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NLG,Công ty Cổ phần Đầu tư Nam Long,HSX,Bất động sản,Bất động sản,2023,4,8096,14237608191050.0,3570494.0,485097383.0,284719618.0,0.12067904,0.20702819,0.41183928,14102094312150.0000,384777471.0000,0.0000,-0.78,-0.097,-0.886,-0.749,141,-0.452,0.487,0.376,-1.227,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,658106531400.0,17757.0,60376746.0,22489327.0,0.00082904,0.53488241,0.01201871,540167717390.0000,58905967.0000,0.0000,-0.295,-0.767,-0.71,-0.767,142,0.923,0.32,0.59,0.416,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2023,4,8096,1133488634550.0,528994.0,107439681.0,59912943.0,0.35661743,0.08573997,0.07575406,1298643153500.0000,93427565.0000,0.0000,0.512,-1.331,-0.974,-0.784,143,0.19,-1.221,0.471,-1.41,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Giải trí & Truyền thông,Truyền thông,2023,4,8096,1927610451750.0,1509614.0,191802035.0,156121766.0,0.06660757,0.11338788,0.12135311,1582806831200.0000,131353264.0000,0.0000,-1.197,0.097,-0.725,-0.802,144,-0.661,1.609,0.662,-0.761,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,HSX,Bất động sản,Bất động sản,2023,4,8096,3785349120450.0,3316019.0,199754571.0,166534696.0,0.14280759,0.00189004,0.01638465,4411174364650.0000,135104881.0000,0.0000,0.552,-1.084,-1.296,-0.82,145,-1.107,-0.068,0.054,-1.461,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MSN,Công ty Cổ phần Tập đoàn Masan,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,111452058249100.0,7448373.0,1520491927.0,594692669.0,0.0396829,0.55024002,0.23770434,95866508202000.0000,1430843406.0000,0.0000,-0.336,0.009,-1.531,-0.837,146,-1.5,-1.598,-1.27,0.68,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,649140322600.0,187075.0,77741356.0,58794747.0,0.24371338,,0.00021493,439238661400.0000,77741356.0000,0.0000,-1.493,-0.784,0.388,-0.855,147,1.447,1.619,1.055,1.227,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,4,8096,2031785385000.0,19947.0,140123130.0,44075089.0,0.3637529,0.27651573,0.17690635,2441772360300.0000,94095274.0000,0.0000,-0.443,-0.908,-0.652,-0.873,148,-0.426,-0.561,0.328,-1.562,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX,Bất động sản,Bất động sản,2023,4,8096,11024898443000.0,2855410.0,369963035.0,147426156.0,0.01349745,0.18373425,0.19351235,8438888811600.0000,305756841.0000,0.0000,0.821,-1.437,-1.413,-0.89,149,-0.308,-1.043,-0.435,0.467,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HUT,Công ty Cổ phần Tasco,HNX,Sản xuất ô tô,Ô tô và phụ tùng,2023,4,8096,18694997667500.0,2053777.0,1068285581.0,671840268.0,0.00230088,0.31621226,0.01111986,18028741693000.0000,892511965.0000,0.0000,-1.681,0.944,-1.326,-0.908,150,-1.591,0.844,-0.531,0.629,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,203399845157500.0,46325291.0,7675465855.0,4303835558.0,0.34056242,0.00618928,0.22071936,162523260315000.0000,5814785700.0000,0.0000,0.054,-1.155,-1.033,-0.926,151,-0.583,1.179,-0.364,0.233,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2023,4,8096,3714243403500.0,647454.0,275129141.0,132648297.0,0.00426568,6.1e-7,0.01827546,2765047867050.0000,275129141.0000,0.0000,-1.506,-0.873,0.227,-0.943,152,1.211,1.714,0.793,0.893,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,19496567029200.0,580182.0,855112589.0,322469249.0,0.19120976,0.3620742,0.19799754,9774613107600.0000,740500993.0000,0.0000,-1.102,-0.255,-0.828,-0.961,153,0.439,-1.001,-0.519,1.44,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LTG,Công ty Cổ phần Tập đoàn Lộc Trời,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,4,8096,644745376000.0,33322.0,100741465.0,36049189.0,0.03156732,0.60049854,0.33496572,2639426383000.0000,100741465.0000,0.0000,-0.766,-0.273,-1.15,-0.978,154,1.028,-0.466,,,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TDP,Công ty Cổ phần Thuận Đức,HSX,Containers & Đóng gói,Hàng & Dịch vụ Công nghiệp,2023,4,8096,2792247305200.0,272701.0,93699574.0,48176980.0,0.48583566,,0.00432386,2084572606800.0000,75527993.0000,0.0000,-1.237,-0.573,-0.432,-0.996,155,-1.159,-1.085,-1.055,-0.03,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2023,4,8096,16364073815600.0,10162405.0,997809379.0,638910324.0,0.27416532,0.08570892,0.06489854,20575881894000.0000,738810840.0000,0.0000,-0.82,-1.649,0.212,-1.014,156,-1.12,1.651,0.042,-1.014,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LLM,Tổng Công ty lắp máy Việt Nam - Công ty Cổ phần,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2023,4,8096,1594522080000.0,25800.0,79726104.0,1624100.0,0.00087299,0.97875602,0.00012543,821178871200.0000,79726104.0000,0.0000,-1.721,-0.696,0.051,-1.031,157,0.858,-0.33,0.304,0.203,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,HSX,Bất động sản,Bất động sản,2023,4,8096,16240809159400.0,15663077.0,1112384189.0,770373485.0,0.15826744,0.15200665,0.19706751,13945611467250.0000,720703435.0000,0.0000,-0.941,-0.308,-1.135,-1.049,158,-0.321,1.316,0.34,-0.517,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
S99,Công ty Cổ phần SCI,HNX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,957618726400.0,115584.0,104088992.0,70463463.0,0.21870476,,0.00236896,855376057900.0000,93997369.0000,0.0000,0.014,-1.208,-1.194,-1.067,159,1.238,0.362,1.258,0.822,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,HSX,Bất động sản,Bất động sản,2023,4,8096,31917865250700.0,11323477.0,2232018549.0,1567234983.0,0.06264174,0.22701545,0.05677998,33249282372900.0000,1950104538.0000,0.0000,-0.833,-1.014,-0.549,-1.084,160,0.766,0.456,1.151,0.639,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HSX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2023,4,8096,2616638893750.0,702357.0,67526165.0,27790177.0,0.00933546,0.52849009,0.07700018,2552489037000.0000,67526165.0000,0.0000,-0.793,-1.578,-0.066,-1.102,161,-0.832,1.473,-0.745,0.659,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,HSX,Bất động sản,Bất động sản,2023,4,8096,2686913024640.0,2487277.0,430595036.0,239424378.0,0.00004203,0.24688221,0.00970081,2927897135000.0000,395661775.0000,0.0000,-1.654,0.115,-0.901,-1.119,162,1.342,0.414,1.556,-0.548,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TSC,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,4,8096,507896026500.0,252096.0,196858925.0,102881702.0,0.0,0.41073689,0.00139166,736252379500.0000,196858925.0000,0.0000,-1.668,-0.114,-0.696,-1.137,163,1.683,-0.204,1.723,-0.639,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2023,4,8096,558000000000.0,180554.0,60000000.0,14529103.0,0.40734828,0.3505,0.35528493,618000000000.0000,60000000.0000,0.0000,-1.439,-0.555,-0.491,-1.155,164,1.015,1.441,1.282,0.345,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,12834919058100.0,15269963.0,671985291.0,622715140.0,0.00077155,0.05150548,0.05771333,5491793024250.0000,318364813.0000,0.0000,-0.659,-0.167,-1.677,-1.172,165,0.714,0.729,-0.125,0.872,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,4,8096,6577925200000.0,123807.0,401093000.0,94050254.0,0.39819806,0.39095913,0.39587033,6918050290000.0000,399887300.0000,0.0000,-0.887,-1.314,-0.359,-1.19,166,0.138,-0.76,0.113,1.085,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,9252636404100.0,3884026.0,620982309.0,478933395.0,0.17755693,0.05137278,0.03801192,14044396645200.0000,615982309.0000,0.0000,-0.47,-1.508,-0.623,-1.208,167,-0.085,1.578,0.9,-0.649,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,4,8096,1391868186600.0,314421.0,101596218.0,81867450.0,0.12358428,0.05168565,0.01282629,1746482185700.0000,69999286.0000,0.0000,-0.981,-1.455,-0.212,-1.225,168,1.067,0.896,1.473,-0.791,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VIC,Tập đoàn Vingroup - Công ty CP,HSX,Bất động sản,Bất động sản,2023,4,8096,1021819713782400.0,5517707.0,7706031024.0,2892072791.0,0.16536764,0.54160736,0.02998652,170535305620600.0000,3823661561.0000,0.0000,-1.331,-0.59,-0.769,-1.243,169,-0.347,-1.452,-1.663,1.674,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VGT,Tập đoàn Dệt May Việt Nam,UPCOM,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,4,8096,6200000000000.0,2441822.0,500000000.0,137535100.0,0.0500536,0.6648762,0.14166184,5850000000000.0000,500000000.0000,0.0000,-0.739,-0.855,-1.121,-1.26,170,0.792,0.215,0.853,0.396,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2023,4,8096,550716446900.0,25675.0,30680582.0,5681779.0,0.01445526,0.85064783,0.36146553,316009994600.0000,30680582.0000,0.0000,-0.928,-1.366,-0.461,-1.278,171,1.251,-1.389,0.769,0.923,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,4,8096,1884891409200.0,634636.0,273172668.0,118824470.0,0.05276253,0.51225812,0.00570429,2663441913600.0000,227644608.0000,0.0000,-1.143,-0.185,-1.487,-1.296,172,0.95,-0.529,1.485,-0.101,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,799994058000.0,921471.0,399997029.0,182123696.0,0.0,0.54468333,0.00131931,879993463800.0000,399997029.0000,0.0000,-1.708,-0.044,-1.091,-1.313,173,-1.225,-0.98,-1.532,1.298,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2023,4,8096,2271849242800.0,26461.0,148003208.0,67507674.0,0.09490084,0.49713235,0.05488832,1672436250400.0000,148003208.0000,0.0000,-1.6,-0.008,-1.252,-1.331,174,0.557,-1.347,0.459,-1.024,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PC1,Công ty Cổ phần Tập đoàn PC1,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,11968403481300.0,7900612.0,411285343.0,293215973.0,0.27546113,0.04446041,0.15835359,8956672070400.0000,310995558.0000,0.0000,-0.551,-0.837,-1.545,-1.349,175,-0.714,0.823,-0.65,1.035,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NKG,Công ty Cổ phần Thép Nam Kim,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,6176478157800.0,5374163.0,447570881.0,314999211.0,0.2024762,0.11967713,0.05016042,6489797917900.0000,263277806.0000,0.0000,-1.156,-0.626,-1.208,-1.366,176,0.164,1.557,0.948,-0.04,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2023,4,8096,1042861090550.0,1137536.0,393532487.0,251028244.0,0.04394432,0.19467385,0.05369757,1672513069750.0000,393532487.0000,0.0000,-1.372,-0.502,-1.179,-1.384,177,-1.421,-0.697,-1.187,-0.497,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,630155275800.0,19764.0,123559858.0,18376184.0,0.00002201,0.9353238,0.00115907,679579219000.0000,123559858.0000,0.0000,-0.968,-1.031,-1.106,-1.402,178,1.552,-1.336,1.449,0.284,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,505440076500.0,199668.0,112320017.0,68133171.0,0.39340135,,0.00919125,930009740760.0000,112320017.0000,0.0000,-1.224,-1.067,-1.077,-1.419,179,1.513,0.498,1.663,-0.73,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,5742928160550.0,717642.0,381589911.0,66719027.0,0.00013942,0.84777156,0.02344219,4579078932000.0000,381589911.0000,0.0000,-0.86,-1.525,-1.047,-1.437,180,0.688,0.079,0.352,1.288,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CRE,Công ty Cổ phần Bất động sản Thế Kỷ,HSX,Bất động sản,Bất động sản,2023,4,8096,3547139958900.0,297356.0,463678426.0,154071534.0,0.05929867,0.6084204,0.03687698,3987634463600.0000,463678426.0000,0.0000,-1.358,-1.684,-0.505,-1.454,181,1.159,-1.504,,,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HTN,Công ty Cổ phần Hưng Thịnh Incons,HSX,Bất động sản,Bất động sản,2023,4,8096,604209266580.0,200180.0,89116411.0,42894813.0,0.17128102,0.31349445,0.00594296,1425862576000.0000,89116411.0000,0.0000,-0.847,-1.402,-1.37,-1.472,182,0.596,0.676,1.675,-1.45,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,874650757500.0,162903.0,64788945.0,41657760.0,0.35702364,,0.00311022,719075566000.0000,42174520.0000,0.0000,-0.807,-1.384,-1.472,-1.49,183,-0.596,1.2,-0.185,-1.674,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,HNX,Bất động sản,Bất động sản,2023,4,8096,504503856000.0,159310.0,84083976.0,40736928.0,0.00915751,0.1673163,0.02357679,479278663200.0000,84083976.0000,0.0000,-0.874,-1.19,-1.604,-1.507,184,1.526,-1.588,1.461,-0.882,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2023,4,8096,118942305849000.0,8365040.0,1468423529.0,1159615372.0,0.03282414,0.22985812,0.48538983,62590651006400.0000,1462398388.0000,0.0000,-1.116,-1.613,-0.945,-1.525,185,-1.198,-1.032,-1.377,1.248,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,4,8096,2312862959440.0,443563.0,407194183.0,156194175.0,0.1301698,0.11380209,0.12549744,3499878220800.0000,336526752.0000,0.0000,-1.264,-0.978,-1.443,-1.543,186,1.225,0.142,1.64,-1.217,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,Bất động sản,2023,4,8096,1852956207500.0,54180.0,100159795.0,20220527.0,0.00019109,0.87850264,0.0041896,2158443582250.0000,100159795.0000,0.0000,-0.712,-1.419,-1.589,-1.56,187,0.177,1.336,0.483,-1.075,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HSX,"Tư Vấn, Định giá, Môi giới Bất động sản",Bất động sản,2023,4,8096,1393146600000.0,206173.0,127228000.0,105837200.0,0.01211054,0.16879382,0.00654762,991000000000.0000,100000000.0000,0.0000,-0.43,-1.631,-1.721,-1.578,188,0.203,-0.812,0.888,0.031,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MSR,Công ty Cổ phần Masan High-Tech Materials,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2023,4,8096,55541390760000.0,3158401.0,1099829520.0,56253367.0,0.0,0.94885265,0.00130479,15937753590000.0000,1099155420.0000,0.0000,-1.614,-0.714,-1.501,-1.595,189,0.334,0.666,-1.485,1.623,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SMC,Công ty Cổ phần Đầu tư Thương mại SMC,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,824396574400.0,325303.0,73606837.0,40707484.0,0.07209382,0.19566711,0.20207061,754470079250.0000,73606837.0000,0.0000,-1.076,-1.261,-1.575,-1.613,190,1.408,-0.362,0.936,1.4,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TIS,Công ty Cổ phần Gang thép Thái Nguyên,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,901545610000.0,35984.0,183988900.0,27570500.0,0.0001,0.85,0.00017565,754354490000.0000,183988900.0000,0.0000,-1.573,-1.102,-1.238,-1.631,191,1.631,-1.158,1.389,-0.893,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,4,8096,6762178759500.0,4712708.0,1108553895.0,751446975.0,0.04578942,0.32594435,0.0092939,5210203306500.0000,1108553895.0000,0.0000,-1.277,-1.049,-1.692,-1.648,192,-0.779,-0.896,-1.628,-0.487,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,5559600000000.0,1117745.0,678000000.0,41123566.0,0.00004779,0.93929799,0.00109226,4339200000000.0000,678000000.0000,0.0000,-1.627,-1.278,-1.223,-1.666,193,1.486,0.341,1.306,0.446,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVB,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2023,4,8096,639359940800.0,539110.0,21599998.0,10165998.0,0.0,0.5293519,0.01635514,457919957600.0000,21599998.0000,0.0000,-1.694,-1.719,-0.784,-1.684,194,0.098,1.588,-0.137,0.812,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,Bất động sản,2023,4,8096,889543154520.0,1423400.0,255615849.0,254576916.0,0.00404297,0.00527969,0.00635075,766059961550.0000,256207345.0000,0.0000,-1.52,-1.596,-1.311,-1.701,195,1.709,-0.917,1.234,1.501,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,899431627600.0,116847.0,123209812.0,33083504.0,0.00001861,0.73146784,0.00661985,1133530270400.0000,123209812.0000,0.0000,-1.425,-1.56,-1.516,-1.719,196,1.46,-0.141,1.592,-0.091,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HGM,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang,HNX,Khai khoáng,Tài nguyên Cơ bản,2024,4,8100,2394000000000.0,10031.0,12600000.0,5070020.0,0.05179365,0.54582381,0.0026381,2908080000000.0000,12600000.0000,0.0000,1.552,1.704,1.622,1.72,1,-1.697,1.714,-1.508,-1.633,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
