ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2025,1,8101,1385280000000.0,19837.0,14400000.0,1080000000000.0000,14400000.0000,1.519,1.158,1.148,1.543,12,-0.901,1.353,0.4210000000000000,0.531000000000000000,0.42,0.326000000000000000,-0.96,1.022,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2025,1,8101,125037422681400.0,12062310.0,1703507121.0,177999371143000.0000,1471069183.0000,1.227,1.56,1.001,1.527,13,-1.539,0.86,0.1670000000000000,0.207000000000000000,0.312,-0.336000000000000000,-1.295,-1.611,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2025,1,8101,2021760000000.0,39640.0,64800000.0,2021760000000.0000,64800000.0000,1.354,0.74,1.629,1.511,14,-0.791,-1.684,0.4490000000000000,-0.521000000000000000,0.533,0.138000000000000000,-0.659,0.485,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2025,1,8101,60280431484000.0,1010169.0,1282562372.0,62717299990800.0000,1282562372.0000,1.456,0.515,1.709,1.495,15,-0.999,-0.357,0.3980000000000000,-0.087000000000000000,0.37,-0.071000000000000000,-1.122,-0.733,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,UPCOM,Viễn thông di động,Viễn thông,2025,1,8101,281856917120000.0,1161666.0,3043811200.0,222198217600000.0000,3043811200.0000,1.341,1.608,0.601,1.479,16,-1.563,1.523,0.1480000000000000,0.931000000000000000,0.146,0.441000000000000000,-1.654,1.239,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2025,1,8101,60209222234500.0,449664.0,738763463.0,44916835756800.0000,492509164.0000,1.405,1.479,0.654,1.463,17,-1.478,1.443,0.2190000000000000,0.761000000000000000,0.181,-0.115000000000000000,-1.561,-0.981,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2025,1,8101,1020863058600.0,31679.0,30158436.0,1236495876000.0000,30158436.0000,0.973,0.933,1.589,1.447,18,-0.73,0.357,0.4770000000000000,0.068000000000000000,0.673,-0.006000000000000000,-0.289,-0.258,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2025,1,8101,7446333312700.0,47998.0,154008962.0,6861099257100.0000,154008962.0000,0.833,1.126,1.508,1.431,19,-1.232,-1.463,0.3130000000000000,-0.296000000000000000,0.319,0.254000000000000000,-1.272,0.805,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,2172506040000.0,28033.0,46720560.0,1962263520000.0000,46720560.0000,1.074,0.997,1.308,1.415,20,-1.097,1.081,0.3670000000000000,0.296000000000000000,0.358,0.089000000000000000,-1.18,0.331,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PHP,Công ty Cổ phần Cảng Hải Phòng,UPCOM,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,11966736000000.0,216350.0,326960000.0,14386240000000.0000,326960000.0000,1.163,1.19,0.974,1.399,21,-1.061,1.513,0.3750000000000000,0.929000000000000000,0.529,-0.009000000000000000,-0.671,-0.279,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2025,1,8101,1002840000000.0,1112676.0,73200000.0,1032120000000.0000,73200000.0000,1.659,0.612,1.028,1.382,22,-0.497,1.101,0.5480000000000000,0.309000000000000000,0.699,0.145000000000000000,-0.208,0.516,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,16250048362600.0,135869.0,367648153.0,17500052082800.0000,367648153.0000,0.795,1.303,1.135,1.366,23,-0.546,0.156,0.5360000000000000,0.014000000000000000,0.656,0.058000000000000000,-0.324,0.165,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2025,1,8101,65442770208000.0,6996550.0,2272318410.0,43514897551500.0000,2272318410.0000,0.935,1.496,0.801,1.35,24,0.497,-1.523,0.9380000000000000,-0.329000000000000000,0.739,0.252000000000000000,-0.069,0.785,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2025,1,8101,977687424000.0,20840.0,67894960.0,936950448000.0000,67894960.0000,0.884,1.142,1.201,1.334,25,0.914,-0.488,1.1550000000000000,-0.112000000000000000,1.233,0.090000000000000000,0.925,0.341,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,1811700000000.0,23038.0,67100000.0,2281400000000.0000,67100000.0000,0.947,0.644,1.615,1.318,26,0.215,0.9,0.7930000000000000,0.223000000000000000,1.084,-0.109000000000000000,0.636,-0.95,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2025,1,8101,638377891200.0,101232.0,66497697.0,797972364000.0000,66497697.0000,0.401,1.544,1.215,1.302,27,0.84,-1.071,1.1210000000000000,-0.202000000000000000,1.447,-0.102000000000000000,1.145,-0.867,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,1,8101,1301186250000.0,15300.0,47662500.0,1463238750000.0000,47662500.0000,1.252,0.692,1.068,1.27,29,0.104,0.468,0.7320000000000000,0.088000000000000000,0.881,-0.061000000000000000,0.289,-0.64,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BFC,Công ty Cổ phần Phân bón Bình Điền,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,1,8101,3550132365300.0,286428.0,57167993.0,2312445316850.0000,57167993.0000,1.545,1.447,-0.027,1.254,30,-0.595,1.242,0.5250000000000000,0.402000000000000000,0.389,0.402000000000000000,-1.064,1.188,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,1393063338250.0,28700.0,31129907.0,1644715635800.0000,25941887.0000,1.367,1.222,0.267,1.238,31,-0.914,1.342,0.4200000000000000,0.531000000000000000,0.561,-0.184000000000000000,-0.601,-1.27,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,1485000000000.0,26230.0,50000000.0,1240000000000.0000,40000000.0000,1.468,0.13,1.255,1.222,32,-0.632,-1.302,0.5070000000000000,-0.246000000000000000,0.451,0.092000000000000000,-0.867,0.372,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IDC,Tổng Công ty IDICO - CTCP,HNX,Bất động sản,Bất động sản,2025,1,8101,17305146328800.0,3366500.0,379498823.0,17819996166000.0000,329999929.0000,1.379,1.528,-0.174,1.206,33,-1.281,-0.045,0.2960000000000000,-0.024000000000000000,0.373,0.293000000000000000,-1.099,0.929,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2025,1,8101,44116160000000.0,568398.0,1328800000.0,53550640000000.0000,1328800000.0000,0.668,0.467,1.549,1.19,34,-0.423,0.367,0.5660000000000000,0.069000000000000000,0.612,-0.138000000000000000,-0.509,-1.146,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,UPCOM,Viễn thông cố định,Viễn thông,2025,1,8101,572949000000.0,86930.0,36727500.0,653749500000.0000,36727500.0000,0.591,1.046,1.015,1.173,35,0.018,1.564,0.7030000000000000,1.090000000000000000,0.881,0.051000000000000000,0.301,0.083,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TV1,Công ty Cổ phần Tư vấn Xây dựng Điện 1,UPCOM,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2025,1,8101,760702591500.0,137576.0,26691319.0,246000000000.0000,10000000.0000,1.532,1.319,-0.254,1.157,36,1.257,1.121,1.5260000000000000,0.317000000000000000,0.672,0.733000000000000000,-0.301,1.477,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
FMC,Công ty Cổ phần Thực phẩm Sao Ta,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,1,8101,2514202782050.0,110655.0,65388889.0,3040583338500.0000,65388889.0000,0.896,0.837,0.774,1.141,37,-0.055,-0.256,0.6770000000000000,-0.069000000000000000,,,,,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2025,1,8101,1196144568800.0,92110.0,65007857.0,1404169711200.0000,65007857.0000,1.24,0.58,0.681,1.125,38,1.024,-0.588,1.2750000000000000,-0.126000000000000000,1.583,0.022000000000000000,1.307,-0.124,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,10565896496100.0,2211200.0,188340401.0,6858425270400.0000,129894418.0000,1.596,1.624,-0.748,1.109,39,-0.84,0.88,0.4370000000000000,0.217000000000000000,0.427,-0.081000000000000000,-0.914,-0.785,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,1,8101,30840000000000.0,61618.0,200000000.0,37560000000000.0000,200000000.0000,1.202,1.03,0.24,1.093,40,-1.686,1.715,0.0820000000000000,6.359000000000000000,0.169,-0.328000000000000000,-1.631,-1.59,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2025,1,8101,35820656200000.0,1938332.0,511723660.0,28147504576100.0000,337905217.0000,0.083,0.917,1.428,1.077,41,-1.073,-0.085,0.3740000000000000,-0.031000000000000000,0.371,0.525000000000000000,-1.11,1.301,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2025,1,8101,828343432800.0,35928.0,35099298.0,1103872922100.0000,35099298.0000,1.011,0.226,1.188,1.061,42,-0.472,-0.508,0.5600000000000000,-0.118000000000000000,0.772,-0.142000000000000000,0.093,-1.167,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,974373325200.0,451623.0,79866666.0,1118133324000.0000,79866666.0000,0.858,0.596,0.881,1.045,43,0.619,1.373,1.0160000000000000,0.560000000000000000,1.247,-0.029000000000000000,0.96,-0.392,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng,Xây dựng và Vật liệu,2025,1,8101,845495732250.0,153649.0,64788945.0,1135285164000.0000,44174520.0000,1.151,1.512,-0.387,1.029,44,-0.815,0.92,0.4460000000000000,0.227000000000000000,0.896,-0.392000000000000000,0.347,-1.631,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,821289078000.0,15079.0,38199492.0,1145984760000.0000,38199492.0000,1.087,0.387,0.788,1.013,45,-0.828,0.639,0.4430000000000000,0.138000000000000000,0.996,-0.232000000000000000,0.474,-1.394,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,10878908090250.0,9935774.0,469931235.0,8811312790500.0000,356012638.0000,1.113,1.287,-0.2,0.997,46,0.362,-0.307,0.8530000000000000,-0.080000000000000000,0.797,0.057000000000000000,0.127,0.155,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TDM,Công ty Cổ phần Nước Thủ Dầu Một,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2025,1,8101,6388250000000.0,12149.0,111100000.0,5940000000000.0000,110000000.0000,0.693,0.355,1.055,0.981,47,-0.926,0.749,0.4140000000000000,0.156000000000000000,0.421,0.032000000000000000,-0.948,0.0,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,741594558100.0,89583.0,79314926.0,925477876400.0000,60095966.0000,0.985,1.656,-0.587,0.964,48,0.766,1.282,1.0780000000000000,0.438000000000000000,1.43,-0.285000000000000000,1.122,-1.507,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,1281680000000.0,77420.0,86600000.0,1515500000000.0000,86600000.0000,0.363,0.564,0.988,0.948,49,0.938,1.091,1.1730000000000000,0.308000000000000000,1.523,-0.113000000000000000,1.226,-0.97,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,128323264323000.0,6187049.0,2089955445.0,126651299967000.0000,2089955445.0000,1.316,-0.979,1.388,0.916,51,-1.392,-0.317,0.2480000000000000,-0.081000000000000000,0.239,0.076000000000000000,-1.457,0.258,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2025,1,8101,3166821256000.0,15316.0,41450540.0,3204126742000.0000,41450540.0000,1.138,-0.963,1.535,0.9,52,-0.803,-0.387,0.4490000000000000,-0.093000000000000000,0.49,-0.104000000000000000,-0.787,-0.898,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
POS,Công ty Cổ phần Vận hành và Xây lắp PTSC,UPCOM,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,1,8101,699199468000.0,77952.0,45999965.0,900000000000.0000,40000000.0000,-0.006,0.805,0.908,0.884,53,0.472,1.544,0.9110000000000000,1.047000000000000000,1.298,-0.102000000000000000,1.018,-0.877,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,794262915600.0,371520.0,68470941.0,958593174000.0000,68470941.0000,-0.222,1.367,0.547,0.868,54,1.085,1.272,1.3070000000000000,0.422000000000000000,1.623,-0.055000000000000000,1.353,-0.568,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2025,1,8101,6474645242400.0,402579.0,232900908.0,8029430666000.0000,211300807.0000,0.744,0.692,0.254,0.852,55,-1.196,0.518,0.3390000000000000,0.099000000000000000,0.492,-0.085000000000000000,-0.775,-0.816,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SZL,Công ty Cổ phần Sonadezi Long Thành,HSX,Bất động sản,Bất động sản,2025,1,8101,1394571540000.0,20154.0,27344540.0,1278357245000.0000,27344540.0000,0.807,-0.079,0.934,0.836,56,-0.656,0.8,0.5010000000000000,0.165000000000000000,0.489,0.215000000000000000,-0.798,0.692,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CTR,Tổng Công ty Cổ phần Công trình Viettel,HSX,Xây dựng,Xây dựng và Vật liệu,2025,1,8101,9974448648800.0,512869.0,114385879.0,11781745537000.0000,114385879.0000,0.312,0.965,0.374,0.82,57,-1.588,-0.819,0.1430000000000000,-0.153000000000000000,0.207,0.029000000000000000,-1.538,-0.031,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,1,8101,2571289427250.0,1396276.0,112038755.0,3732986922800.0000,101855032.0000,-0.057,0.853,0.828,0.804,58,-0.362,-0.417,0.5890000000000000,-0.098000000000000000,0.951,-0.200000000000000000,0.393,-1.332,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2025,1,8101,540159168320.0,19210.0,67859192.0,705735596800.0000,67859192.0000,0.642,1.688,-0.734,0.788,59,1.294,-0.99,1.5940000000000000,-0.181000000000000000,2.084,-0.185000000000000000,1.561,-1.28,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Thiết bị viễn thông,Công nghệ Thông tin,2025,1,8101,1964427182550.0,919615.0,110051943.0,2418727951200.0000,99947436.0000,0.197,1.271,0.107,0.772,60,-0.938,0.608,0.4090000000000000,0.131000000000000000,0.688,-0.142000000000000000,-0.254,-1.156,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,1,8101,19485105771900.0,9117557.0,511420099.0,14721361732000.0000,477966290.0000,-0.26,0.612,1.161,0.756,61,0.423,-0.447,0.8970000000000000,-0.100000000000000000,0.771,0.561000000000000000,0.081,1.353,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
ICT,Công ty Cổ phần Viễn thông - Tin học Bưu điện,HSX,Phần mềm,Công nghệ Thông tin,2025,1,8101,572893000000.0,17898.0,32185000.0,437716000000.0000,32185000.0000,0.248,-0.063,1.228,0.739,62,1.22,0.578,1.4700000000000000,0.118000000000000000,1.146,0.352000000000000000,0.798,1.074,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2025,1,8101,1274590722600.0,279098.0,103625262.0,1398941037000.0000,103625262.0000,0.49,0.789,0.133,0.723,63,0.57,0.337,0.9660000000000000,0.068000000000000000,1.091,0.140000000000000000,0.659,0.496,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,1,8101,14005877121600.0,1311215.0,224453159.0,14028322437500.0000,224453159.0000,1.062,-0.577,0.761,0.707,64,-0.288,-0.427,0.6210000000000000,-0.100000000000000000,0.705,0.262000000000000000,-0.197,0.847,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,1,8101,2906147633000.0,970855.0,110499910.0,4221096562000.0000,110499910.0000,0.782,-0.545,0.921,0.691,65,-1.159,-1.433,0.3470000000000000,-0.288000000000000000,0.554,-0.125000000000000000,-0.625,-1.063,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
