ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
TSC,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,4,8096,507896026500.0,252096.0,196858925.0,736252379500.0000,196858925.0000,-1.668,-0.114,-0.696,-1.137,163,1.683,-0.204,2.7430000000000000,0.087000000000000000,3.925,-0.190000000000000000,1.723,-0.639,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2023,4,8096,558000000000.0,180554.0,60000000.0,618000000000.0000,60000000.0000,-1.439,-0.555,-0.491,-1.155,164,1.015,1.441,1.2580000000000000,0.772000000000000000,1.549,-0.048000000000000000,1.282,0.345,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,12834919058100.0,15269963.0,671985291.0,5491793024250.0000,318364813.0000,-0.659,-0.167,-1.677,-1.172,165,0.714,0.729,1.0840000000000000,0.315000000000000000,0.696,0.094000000000000000,-0.125,0.872,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,4,8096,6577925200000.0,123807.0,401093000.0,6918050290000.0000,399887300.0000,-0.887,-1.314,-0.359,-1.19,166,0.138,-0.76,0.8000000000000000,-0.028000000000000000,0.796,0.187000000000000000,0.113,1.085,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,9252636404100.0,3884026.0,620982309.0,14044396645200.0000,615982309.0000,-0.47,-1.508,-0.623,-1.208,167,-0.085,1.578,0.7370000000000000,0.883000000000000000,1.228,-0.193000000000000000,0.9,-0.649,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,4,8096,1391868186600.0,314421.0,101596218.0,1746482185700.0000,69999286.0000,-0.981,-1.455,-0.212,-1.225,168,1.067,0.896,1.3690000000000000,0.387000000000000000,1.795,-0.220000000000000000,1.473,-0.791,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VIC,Tập đoàn Vingroup - Công ty CP,HSX,Bất động sản,Bất động sản,2023,4,8096,1021819713782400.0,5517707.0,7706031024.0,170535305620600.0000,3823661561.0000,-1.331,-0.59,-0.769,-1.243,169,-0.347,-1.452,0.6630000000000000,-0.206000000000000000,0.145,1.439000000000000000,-1.663,1.674,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VGT,Tập đoàn Dệt May Việt Nam,UPCOM,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,4,8096,6200000000000.0,2441822.0,500000000.0,5850000000000.0000,500000000.0000,-0.739,-0.855,-1.121,-1.26,170,0.792,0.215,1.1200000000000000,0.180000000000000000,1.191,-0.039000000000000000,0.853,0.396,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2023,4,8096,550716446900.0,25675.0,30680582.0,316009994600.0000,30680582.0000,-0.928,-1.366,-0.461,-1.278,171,1.251,-1.389,1.5120000000000000,-0.180000000000000000,1.164,0.106000000000000000,0.769,0.923,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,4,8096,1884891409200.0,634636.0,273172668.0,2663441913600.0000,227644608.0000,-1.143,-0.185,-1.487,-1.296,172,0.95,-0.529,1.2110000000000000,0.018000000000000000,1.824,-0.118000000000000000,1.485,-0.101,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,799994058000.0,921471.0,399997029.0,879993463800.0000,399997029.0000,-1.708,-0.044,-1.091,-1.313,173,-1.225,-0.98,0.3640000000000000,-0.083000000000000000,0.193,0.333000000000000000,-1.532,1.298,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2023,4,8096,2271849242800.0,26461.0,148003208.0,1672436250400.0000,148003208.0000,-1.6,-0.008,-1.252,-1.331,174,0.557,-1.347,1.0000000000000000,-0.170000000000000000,0.967,-0.263000000000000000,0.459,-1.024,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PC1,Công ty Cổ phần Tập đoàn PC1,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,11968403481300.0,7900612.0,411285343.0,8956672070400.0000,310995558.0000,-0.551,-0.837,-1.545,-1.349,175,-0.714,0.823,0.5630000000000000,0.361000000000000000,0.545,0.159000000000000000,-0.65,1.035,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NKG,Công ty Cổ phần Thép Nam Kim,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,6176478157800.0,5374163.0,447570881.0,6489797917900.0000,263277806.0000,-1.156,-0.626,-1.208,-1.366,176,0.164,1.557,0.8290000000000000,0.869000000000000000,1.234,-0.109000000000000000,0.948,-0.04,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2023,4,8096,1042861090550.0,1137536.0,393532487.0,1672513069750.0000,393532487.0000,-1.372,-0.502,-1.179,-1.384,177,-1.421,-0.697,0.2950000000000000,-0.020000000000000000,0.349,-0.167000000000000000,-1.187,-0.497,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,630155275800.0,19764.0,123559858.0,679579219000.0000,123559858.0000,-0.968,-1.031,-1.106,-1.402,178,1.552,-1.336,2.0150000000000000,-0.167000000000000000,1.742,-0.057000000000000000,1.449,0.284,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,505440076500.0,199668.0,112320017.0,930009740760.0000,112320017.0000,-1.224,-1.067,-1.077,-1.419,179,1.513,0.498,1.9800000000000000,0.248000000000000000,2.469,-0.211000000000000000,1.663,-0.73,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,5742928160550.0,717642.0,381589911.0,4579078932000.0000,381589911.0000,-0.86,-1.525,-1.047,-1.437,180,0.688,0.079,1.0770000000000000,0.150000000000000000,0.884,0.329000000000000000,0.352,1.288,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CRE,Công ty Cổ phần Bất động sản Thế Kỷ,HSX,Bất động sản,Bất động sản,2023,4,8096,3547139958900.0,297356.0,463678426.0,3987634463600.0000,463678426.0000,-1.358,-1.684,-0.505,-1.454,181,1.159,-1.504,1.3990000000000000,-0.250000000000000000,,,,,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HTN,Công ty Cổ phần Hưng Thịnh Incons,HSX,Bất động sản,Bất động sản,2023,4,8096,604209266580.0,200180.0,89116411.0,1425862576000.0000,89116411.0000,-0.847,-1.402,-1.37,-1.472,182,0.596,0.676,1.0260000000000000,0.302000000000000000,2.533,-0.373000000000000000,1.675,-1.45,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,874650757500.0,162903.0,64788945.0,719075566000.0000,42174520.0000,-0.807,-1.384,-1.472,-1.49,183,-0.596,1.2,0.5950000000000000,0.515000000000000000,0.68,-0.531000000000000000,-0.185,-1.674,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,HNX,Bất động sản,Bất động sản,2023,4,8096,504503856000.0,159310.0,84083976.0,479278663200.0000,84083976.0000,-0.874,-1.19,-1.604,-1.507,184,1.526,-1.588,1.9880000000000000,-0.326000000000000000,1.788,-0.229000000000000000,1.461,-0.882,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2023,4,8096,118942305849000.0,8365040.0,1468423529.0,62590651006400.0000,1462398388.0000,-1.116,-1.613,-0.945,-1.525,185,-1.198,-1.032,0.3710000000000000,-0.096000000000000000,0.274,0.314000000000000000,-1.377,1.248,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,4,8096,2312862959440.0,443563.0,407194183.0,3499878220800.0000,336526752.0000,-1.264,-0.978,-1.443,-1.543,186,1.225,0.142,1.4850000000000000,0.166000000000000000,2.368,-0.302000000000000000,1.64,-1.217,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,Bất động sản,2023,4,8096,1852956207500.0,54180.0,100159795.0,2158443582250.0000,100159795.0000,-0.712,-1.419,-1.589,-1.56,187,0.177,1.336,0.8400000000000000,0.619000000000000000,0.981,-0.270000000000000000,0.483,-1.075,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HSX,"Tư Vấn, Định giá, Môi giới Bất động sản",Bất động sản,2023,4,8096,1393146600000.0,206173.0,127228000.0,991000000000.0000,100000000.0000,-0.43,-1.631,-1.721,-1.578,188,0.203,-0.812,0.8540000000000000,-0.050000000000000000,1.211,-0.099000000000000000,0.888,0.031,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MSR,Công ty Cổ phần Masan High-Tech Materials,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2023,4,8096,55541390760000.0,3158401.0,1099829520.0,15937753590000.0000,1099155420.0000,-1.614,-0.714,-1.501,-1.595,189,0.334,0.666,0.9160000000000000,0.300000000000000000,0.219,1.087000000000000000,-1.485,1.623,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SMC,Công ty Cổ phần Đầu tư Thương mại SMC,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,824396574400.0,325303.0,73606837.0,754470079250.0000,73606837.0000,-1.076,-1.261,-1.575,-1.613,190,1.408,-0.362,1.7500000000000000,0.055000000000000000,1.234,0.464000000000000000,0.936,1.4,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TIS,Công ty Cổ phần Gang thép Thái Nguyên,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,901545610000.0,35984.0,183988900.0,754354490000.0000,183988900.0000,-1.573,-1.102,-1.238,-1.631,191,1.631,-1.158,2.3790000000000000,-0.125000000000000000,1.635,-0.230000000000000000,1.389,-0.893,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,4,8096,6762178759500.0,4712708.0,1108553895.0,5210203306500.0000,1108553895.0000,-1.277,-1.049,-1.692,-1.648,192,-0.779,-0.896,0.5350000000000000,-0.065000000000000000,0.156,-0.167000000000000000,-1.628,-0.487,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,4,8096,5559600000000.0,1117745.0,678000000.0,4339200000000.0000,678000000.0000,-1.627,-1.278,-1.223,-1.666,193,1.486,0.341,1.9320000000000000,0.216000000000000000,1.575,-0.024000000000000000,1.306,0.446,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVB,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2023,4,8096,639359940800.0,539110.0,21599998.0,457919957600.0000,21599998.0000,-1.694,-1.719,-0.784,-1.684,194,0.098,1.588,0.7890000000000000,0.887000000000000000,0.687,0.065000000000000000,-0.137,0.812,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,Bất động sản,2023,4,8096,889543154520.0,1423400.0,255615849.0,766059961550.0000,256207345.0000,-1.52,-1.596,-1.311,-1.701,195,1.709,-0.917,4.0440000000000000,-0.071000000000000000,1.515,0.568000000000000000,1.234,1.501,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,899431627600.0,116847.0,123209812.0,1133530270400.0000,123209812.0000,-1.425,-1.56,-1.516,-1.719,196,1.46,-0.141,1.8140000000000000,0.110000000000000000,2.05,-0.117000000000000000,1.592,-0.091,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HGM,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,1,8101,2394000000000.0,10031.0,12600000.0,4233600000000.0000,12600000.0000,1.512,1.704,1.556,1.72,1,-1.71,1.693,0.0730000000000000,5.865000000000000000,0.199,-0.480000000000000000,-1.508,-1.633,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,2381081612000.0,21271.0,26165732.0,2961960862400.0000,26165732.0000,1.565,1.441,1.722,1.703,2,-1.545,0.991,0.1620000000000000,0.271000000000000000,0.298,-0.205000000000000000,-1.306,-0.72,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Hàng không,Du lịch và Giải trí,2025,1,8101,5542780122600.0,338075.0,102076982.0,7043311758000.0000,102076982.0000,1.67,1.392,1.583,1.687,3,-1.482,0.103,0.2190000000000000,0.001000000000000000,0.282,-0.267000000000000000,-1.33,-1.045,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,1,8101,3190500000000.0,18012.0,45000000.0,2466000000000.0000,45000000.0000,1.696,1.721,1.113,1.67,4,-1.444,0.145,0.2260000000000000,0.007000000000000000,0.184,0.267000000000000000,-1.544,1.177,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,10494572251600.0,190175.0,81860938.0,9766009903400.0000,81860938.0000,1.578,1.639,1.224,1.654,5,-1.254,0.403,0.3010000000000000,0.073000000000000000,0.274,0.147000000000000000,-1.365,1.004,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,1775425323000.0,19273.0,33498591.0,2783288053000.0000,33533591.0000,1.315,1.671,1.376,1.637,6,-1.102,1.156,0.3670000000000000,0.329000000000000000,0.666,-0.370000000000000000,-0.244,-1.43,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2025,1,8101,4715409409000.0,272871.0,96528340.0,4927853775000.0000,86453575.0000,1.552,1.425,1.362,1.621,7,-0.697,1.105,0.4860000000000000,0.310000000000000000,0.536,-0.123000000000000000,-0.686,-0.162,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CLL,Công ty Cổ phần Cảng Cát Lái,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,1020000000000.0,15282.0,34000000.0,1207000000000.0000,34000000.0000,1.617,1.013,1.694,1.605,8,-0.709,-0.568,0.4830000000000000,-0.125000000000000000,0.595,-0.180000000000000000,-0.495,-0.568,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TRC,Công ty Cổ phần Cao su Tây Ninh,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,1,8101,2169000000000.0,101324.0,30000000.0,2300875000000.0000,29125000.0000,1.249,1.589,1.334,1.588,9,0.152,1.59,0.7460000000000000,1.147000000000000000,0.959,-0.110000000000000000,0.447,-0.051,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,3009600000000.0,15773.0,99000000.0,3514500000000.0000,99000000.0000,1.407,1.194,1.528,1.572,10,-0.671,1.136,0.5000000000000000,0.326000000000000000,0.683,-0.137000000000000000,-0.161,-0.243,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,187955731682400.0,359736.0,1294460962.0,151408718496000.0000,1051449434.0000,1.723,1.408,0.892,1.555,11,-1.647,0.713,0.1010000000000000,0.150000000000000000,0.096,-0.052000000000000000,-1.699,0.304,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2025,1,8101,1467360000000.0,17517.0,14400000.0,1080000000000.0000,14400000.0000,1.499,1.161,1.182,1.539,12,-0.899,1.342,0.4210000000000000,0.531000000000000000,0.397,0.376000000000000000,-1.067,1.329,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2025,1,8101,129636891908100.0,12790110.0,1703507121.0,177999371143000.0000,1471069183.0000,1.197,1.556,1.03,1.522,13,-1.533,0.847,0.1670000000000000,0.207000000000000000,0.281,-0.370000000000000000,-1.342,-1.44,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2025,1,8101,2138400000000.0,60556.0,64800000.0,2021760000000.0000,64800000.0000,1.354,0.717,1.639,1.506,14,-0.785,-1.683,0.4490000000000000,-0.521000000000000000,0.486,0.094000000000000000,-0.829,0.883,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2025,1,8101,56625128723800.0,1559731.0,1282562372.0,62717299990800.0000,1282562372.0000,1.46,0.503,1.708,1.489,15,-0.975,-0.351,0.3980000000000000,-0.087000000000000000,0.374,-0.140000000000000000,-1.115,-0.253,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2025,1,8101,61612872814200.0,626405.0,738763463.0,44916835756800.0000,492509164.0000,1.394,1.474,0.698,1.473,16,-1.469,1.435,0.2190000000000000,0.761000000000000000,0.177,-0.272000000000000000,-1.568,-1.106,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,UPCOM,Viễn thông di động,Viễn thông,2025,1,8101,286118252800000.0,1543740.0,3043811200.0,222198217600000.0000,3043811200.0000,1.328,1.606,0.615,1.456,17,-1.558,1.518,0.1480000000000000,0.931000000000000000,0.143,0.127000000000000000,-1.675,0.974,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2025,1,8101,1011815527800.0,36419.0,30158436.0,1236495876000.0000,30158436.0000,0.96,0.931,1.597,1.44,18,-0.722,0.372,0.4770000000000000,0.068000000000000000,0.679,-0.219000000000000000,-0.197,-0.781,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2025,1,8101,8439691117600.0,57987.0,154008962.0,6861099257100.0000,154008962.0000,0.815,1.128,1.514,1.423,19,-1.216,-1.456,0.3130000000000000,-0.296000000000000000,0.273,0.193000000000000000,-1.389,1.096,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,2139801648000.0,50142.0,46720560.0,1962263520000.0000,46720560.0000,1.065,0.997,1.321,1.407,20,-1.077,1.074,0.3670000000000000,0.296000000000000000,0.329,0.069000000000000000,-1.258,0.832,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
