ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,HSX,Bất động sản,Bất động sản,2024,2,8098,1015214344100.0,69310.0,30259742.0,1470623461200.0000,30259742.0000,-0.596,-1.718,0.17,-0.971,152,-0.079,1.43,0.6370000000000000,0.629000000000000000,0.711,-0.186000000000000000,-0.308,-1.257,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VGT,Tập đoàn Dệt May Việt Nam,UPCOM,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,2,8098,6050000000000.0,1690007.0,500000000.0,7550000000000.0000,500000000.0000,-0.501,-0.596,-1.086,-0.988,153,0.53,0.599,0.8770000000000000,0.198000000000000000,1.267,0.208000000000000000,0.949,0.779,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VIC,Tập đoàn Vingroup - Công ty CP,HSX,Bất động sản,Bất động sản,2024,2,8098,1733856980400000.0,4202563.0,7706031024.0,157534856313200.0000,3823661561.0000,-1.084,-0.542,-0.598,-1.006,154,0.225,-1.227,0.7720000000000000,-0.167000000000000000,0.086,0.983000000000000000,-1.723,1.621,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PC1,Công ty Cổ phần Tập đoàn PC1,HSX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,7259186303950.0,9185268.0,411285343.0,8941122292500.0000,310995558.0000,-0.366,-0.329,-1.544,-1.024,155,-0.344,-0.04,0.5800000000000000,0.044000000000000000,0.898,0.229000000000000000,0.26,0.81,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,HSX,Bất động sản,Bất động sản,2024,2,8098,2432861953400.0,2207178.0,430595036.0,2722153012000.0000,395661775.0000,-1.545,-0.204,-0.495,-1.042,156,1.537,-0.933,1.7900000000000000,-0.091000000000000000,2.179,0.050000000000000000,1.614,0.208,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,1622645647920.0,683750.0,273172668.0,2561001840000.0000,227644608.0000,-0.962,0.045,-1.381,-1.06,157,1.152,-0.862,1.2740000000000000,-0.076000000000000000,2.135,0.085000000000000000,1.578,0.374,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,Bất động sản,2024,2,8098,26035385656800.0,4626336.0,1122214899.0,29494611729900.0000,799311971.0000,-0.895,-1.557,0.14,-1.078,158,-0.848,0.558,0.4560000000000000,0.172000000000000000,0.722,-0.079000000000000000,-0.236,-0.561,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CRE,Công ty Cổ phần Bất động sản Thế Kỷ,HSX,Bất động sản,Bất động sản,2024,2,8098,3500772116300.0,219333.0,463678426.0,3709427408000.0000,463678426.0000,-1.247,-1.219,0.066,-1.095,159,1.378,-0.822,1.5020000000000000,-0.062000000000000000,1.631,0.055000000000000000,1.336,0.239,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2024,2,8098,558000000000.0,162389.0,60000000.0,702000000000.0000,60000000.0000,-1.315,-0.418,-0.731,-1.113,160,1.007,-0.558,1.1340000000000000,-0.019000000000000000,1.576,0.300000000000000000,1.264,1.029,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,HSX,Bất động sản,Bất động sản,2024,2,8098,3795336849000.0,2848836.0,199754571.0,4474494356250.0000,155095125.0000,0.15,-1.183,-1.44,-1.131,161,-0.941,0.304,0.4210000000000000,0.132000000000000000,0.761,-0.164000000000000000,-0.018,-1.142,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,HNX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,2,8098,1971460610400.0,586263.0,80797566.0,2141135499000.0000,80797566.0000,-0.556,-0.934,-1.027,-1.149,162,-0.212,-1.329,0.6160000000000000,-0.202000000000000000,0.632,-0.095000000000000000,-0.502,-0.675,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,HSX,Bất động sản,Bất động sản,2024,2,8098,30183240025950.0,3985454.0,941754759.0,22260538011000.0000,767604759.0000,-1.423,-1.13,0.037,-1.167,163,0.318,0.142,0.8150000000000000,0.086000000000000000,,,,,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,2,8098,1821600690000.0,21250.0,140123130.0,2826630027000.0000,96636924.0000,-0.406,-1.059,-1.248,-1.184,164,-0.371,-0.517,0.5760000000000000,-0.017000000000000000,0.946,-0.412000000000000000,0.296,-1.641,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,9687152448000.0,3994207.0,807262704.0,14721977185100.0000,615982309.0000,-0.311,-1.664,-0.761,-1.202,165,0.185,0.883,0.7370000000000000,0.314000000000000000,1.183,0.027000000000000000,0.744,0.083,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2024,2,8098,16513745222450.0,10305080.0,997809379.0,20693419967100.0000,873140083.0000,-0.773,-1.593,-0.391,-1.22,166,-0.821,1.258,0.4600000000000000,0.515000000000000000,0.757,-0.015000000000000000,-0.054,-0.187,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2024,2,8098,2220048120000.0,15614.0,148003208.0,2183047318000.0000,148003208.0000,-1.559,-0.044,-1.174,-1.238,167,0.238,-0.538,0.7760000000000000,-0.019000000000000000,0.971,-0.127000000000000000,0.405,-0.924,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,2,8098,1079768794050.0,361659.0,107439681.0,1735150848150.0000,107439681.0000,-0.705,-1.522,-0.613,-1.256,168,-0.053,-0.324,0.6430000000000000,0.013000000000000000,1.023,-0.228000000000000000,0.478,-1.36,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,HSX,Bất động sản,Bất động sản,2024,2,8098,17686908605100.0,18002633.0,1112384189.0,11531254960000.0000,720703435.0000,-0.61,-1.397,-0.938,-1.273,169,0.331,0.294,0.8160000000000000,0.131000000000000000,0.807,-0.059000000000000000,0.091,-0.436,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2024,2,8098,761180420000.0,13492.0,38638600.0,610489880000.0000,38638600.0000,-1.667,-0.649,-0.643,-1.291,170,0.503,0.487,0.8750000000000000,0.162000000000000000,0.734,0.214000000000000000,-0.212,0.79,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,Bất động sản,2024,2,8098,810302241330.0,1012142.0,255615849.0,702008125300.0000,256207345.0000,-0.135,-1.344,-1.485,-1.309,171,1.722,-1.653,4.0840000000000000,-0.406000000000000000,1.589,0.739000000000000000,1.288,1.506,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HSX,"Tư Vấn, Định giá, Môi giới Bất động sản",Bất động sản,2024,2,8098,1393146600000.0,179024.0,127228000.0,953000000000.0000,100000000.0000,-0.257,-1.041,-1.691,-1.327,172,0.397,-1.592,0.8410000000000000,-0.298000000000000000,1.216,0.005000000000000000,0.816,-0.062,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,2,8098,1290271968600.0,260271.0,101596218.0,2273351795000.0000,69949286.0000,-1.41,-1.539,-0.14,-1.345,173,0.861,0.761,1.0820000000000000,0.285000000000000000,1.933,-0.150000000000000000,1.493,-1.08,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,679994949300.0,472142.0,399997029.0,839993760900.0000,399997029.0000,-1.654,-0.453,-1.012,-1.362,174,-1.378,-1.663,0.2580000000000000,-0.412000000000000000,0.201,0.059000000000000000,-1.554,0.25,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,6377378700000.0,88789.0,401093000.0,7237960130000.0000,399887300.0000,-1.125,-1.468,-0.569,-1.38,175,0.159,-0.7,0.7360000000000000,-0.050000000000000000,0.846,0.538000000000000000,0.163,1.423,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,642511261600.0,12152.0,123559858.0,667223233200.0000,123559858.0000,-1.057,-1.005,-1.16,-1.398,176,1.563,-1.268,1.9010000000000000,-0.179000000000000000,1.714,0.000000000000000000,1.372,-0.104,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,26963233104000.0,32814.0,1123468046.0,27244100115500.0000,1123468046.0000,-0.922,-1.112,-1.204,-1.416,177,-0.411,-0.964,0.5660000000000000,-0.095000000000000000,0.651,0.266000000000000000,-0.393,0.966,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,Bất động sản,2024,2,8098,20163123351000.0,2973200.0,320049577.0,14108577671100.0000,241999617.0000,-1.139,-1.326,-0.805,-1.434,178,-1.364,0.375,0.2670000000000000,0.145000000000000000,0.262,0.087000000000000000,-1.433,0.385,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NKG,Công ty Cổ phần Thép Nam Kim,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,6131721069700.0,4988115.0,447570881.0,6200192331300.0000,263277806.0000,-0.8,-1.433,-1.071,-1.452,179,0.49,1.106,0.8750000000000000,0.412000000000000000,1.246,0.154000000000000000,0.901,0.623,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
S99,Công ty Cổ phần SCI,HNX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,988845424000.0,164363.0,104088992.0,1033971059000.0000,93997369.0000,-1.193,-0.845,-1.529,-1.469,180,1.205,0.944,1.3090000000000000,0.330000000000000000,1.483,0.403000000000000000,1.167,1.278,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,2410589563360.0,458845.0,407194183.0,3684967934400.0000,336526752.0000,-1.369,-0.631,-1.573,-1.487,181,1.272,0.467,1.4270000000000000,0.155000000000000000,2.299,-0.139000000000000000,1.65,-0.997,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,8425009602000.0,3969607.0,1108553895.0,5376486390750.0000,1108553895.0000,-1.234,-0.703,-1.721,-1.505,182,-0.914,0.173,0.4290000000000000,0.101000000000000000,0.141,0.016000000000000000,-1.675,-0.01,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,HSX,Bất động sản,Bất động sản,2024,2,8098,38321614529100.0,24070885.0,2234496474.0,25936390355400.0000,1950104538.0000,-1.64,-1.308,-0.879,-1.523,183,1.325,-0.751,1.4750000000000000,-0.057000000000000000,1.209,0.366000000000000000,0.804,1.184,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TIS,Công ty Cổ phần Gang thép Thái Nguyên,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,864747830000.0,29112.0,183988900.0,1085534510000.0000,183988900.0000,-1.478,-0.97,-1.396,-1.541,184,1.431,-1.146,1.5520000000000000,-0.137000000000000000,1.725,-0.183000000000000000,1.384,-1.236,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TNT,Công ty Cổ phần Tập đoàn TNT,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,525300000000.0,152959.0,51000000.0,249900000000.0000,51000000.0000,-1.681,-0.916,-1.307,-1.558,185,1.682,0.213,2.3140000000000000,0.105000000000000000,1.134,0.866000000000000000,0.671,1.569,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,Bất động sản,2024,2,8098,1742780433000.0,39703.0,100159795.0,2413851059500.0000,100159795.0000,-0.759,-1.628,-1.558,-1.576,186,0.212,1.441,0.7480000000000000,0.682000000000000000,1.042,-0.244000000000000000,0.538,-1.423,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,HNX,Bất động sản,Bất động sản,2024,2,8098,546545844000.0,135547.0,84083976.0,613813024800.0000,84083976.0000,-0.989,-1.379,-1.677,-1.594,187,1.351,0.872,1.4890000000000000,0.310000000000000000,1.588,0.073000000000000000,1.276,0.333,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,6441000000000.0,775387.0,678000000.0,5627400000000.0000,678000000.0000,-1.613,-1.255,-1.189,-1.612,188,1.245,0.061,1.4130000000000000,0.063000000000000000,1.388,0.169000000000000000,1.07,0.665,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SCI,Công ty Cổ phần SCI E&C,HNX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,520800000000.0,70724.0,42000000.0,312541118100.0000,25409847.0000,-1.722,-1.166,-1.293,-1.63,189,1.457,0.102,1.5920000000000000,0.074000000000000000,0.957,0.578000000000000000,0.357,1.444,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MSR,Công ty Cổ phần Masan High-Tech Materials,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2024,2,8098,42343436520000.0,2615977.0,1099829520.0,15717922506000.0000,1099155420.0000,-1.505,-1.148,-1.618,-1.647,190,0.437,-0.081,0.8530000000000000,0.040000000000000000,0.3,1.659000000000000000,-1.372,1.683,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,874789665200.0,74268.0,123209812.0,1096567326800.0000,123209812.0000,-1.396,-1.575,-1.366,-1.665,191,1.51,-1.643,1.6910000000000000,-0.399000000000000000,2.096,0.043000000000000000,1.542,0.156,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,512179277520.0,193096.0,112320017.0,864864130900.0000,112320017.0000,-1.573,-1.682,-1.233,-1.683,192,1.643,-0.375,2.1200000000000000,0.004000000000000000,2.449,-0.155000000000000000,1.687,-1.111,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HTN,Công ty Cổ phần Hưng Thịnh Incons,HSX,Bất động sản,Bất động sản,2024,2,8098,717387108550.0,228438.0,89116411.0,1056029470350.0000,89116411.0000,-1.586,-1.433,-1.47,-1.701,193,1.258,-0.913,1.4160000000000000,-0.089000000000000000,2.137,-0.200000000000000000,1.59,-1.298,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SMC,Công ty Cổ phần Đầu tư Thương mại SMC,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,2,8098,868560676600.0,326900.0,73606837.0,1335964091550.0000,73606837.0000,-1.6,-1.468,-1.588,-1.719,194,-0.199,0.01,0.6190000000000000,0.057000000000000000,1.207,0.382000000000000000,0.792,1.215,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2023,1,8093,696310404000.0,35722.0,15269965.0,648737756800.0000,7853968.0000,1.707,1.676,1.543,1.716,1,-1.478,1.086,0.2990000000000000,-0.202000000000000000,0.311,0.199000000000000000,-1.324,0.748,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,1,8093,1492500000000.0,24647.0,50000000.0,848000000000.0000,20000000.0000,1.476,1.613,1.607,1.696,2,-0.691,-0.613,0.6120000000000000,-0.597000000000000000,0.449,0.066000000000000000,-0.865,0.322,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,1,8093,12647514921000.0,222398.0,81860938.0,4780678779200.0000,81860938.0000,1.606,1.572,1.479,1.675,3,-0.827,1.467,0.5500000000000000,-0.012000000000000000,0.252,-0.095000000000000000,-1.469,-0.664,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2023,1,8093,1360800000000.0,16394.0,14400000.0,720000000000.0000,14400000.0000,1.447,1.551,1.463,1.654,4,-0.881,-1.292,0.5410000000000000,-0.711000000000000000,0.443,0.362000000000000000,-0.925,1.164,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2023,1,8093,127592683362900.0,12242838.0,1703507121.0,86774801845200.0000,1097026572.0000,1.664,1.593,1.141,1.633,5,-1.6,0.993,0.2290000000000000,-0.242000000000000000,0.305,-0.330000000000000000,-1.348,-1.537,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,1,8093,2920500000000.0,13707.0,99000000.0,2673000000000.0000,99000000.0000,1.461,1.301,1.559,1.612,6,-0.8,1.426,0.5640000000000000,-0.021000000000000000,0.762,-0.038000000000000000,-0.006,-0.322,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2023,1,8093,63385905125400.0,341657.0,738763463.0,18518349943200.0000,328339538.0000,1.693,1.509,1.061,1.592,7,-1.315,0.798,0.3960000000000000,-0.303000000000000000,0.186,-0.096000000000000000,-1.578,-0.696,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2023,1,8093,3258012444000.0,15608.0,41450540.0,3726403546000.0000,41450540.0000,1.23,1.301,1.672,1.571,8,-1.383,1.395,0.3560000000000000,-0.028000000000000000,0.441,-0.067000000000000000,-0.961,-0.488,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,1,8093,23823000000000.0,5590628.0,529400000.0,12679130000000.0000,529400000.0000,1.49,1.655,0.964,1.55,9,-0.312,0.129,0.7660000000000000,-0.470000000000000000,0.483,0.377000000000000000,-0.792,1.205,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,1,8093,19596566110800.0,5234977.0,379778413.0,19482632586900.0000,379778413.0000,1.374,1.697,0.981,1.529,10,-0.868,-1.57,0.5420000000000000,-0.787000000000000000,0.789,-0.411000000000000000,0.042,-1.63,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
