ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,2,8098,1535515496200.0,15743.0,36002708.0,1260094780000.0000,36002708.0000,0.785,1.449,-0.555,0.855,52,-0.138,0.786,0.6330000000000000,0.289000000000000000,0.736,0.135000000000000000,-0.081,0.4,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,2,8098,1290340000000.0,73978.0,86600000.0,1524160000000.0000,86600000.0000,0.463,-0.025,1.216,0.839,53,0.93,-0.275,1.1080000000000000,0.020000000000000000,1.513,-0.074000000000000000,1.238,-0.76,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,2149145760000.0,24198.0,46720560.0,1616531376000.0000,46720560.0000,1.042,-0.804,1.398,0.822,54,-1.132,-1.0,0.3760000000000000,-0.105000000000000000,0.362,0.081000000000000000,-1.18,0.195,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
FMC,Công ty Cổ phần Thực phẩm Sao Ta,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,2514202782050.0,107121.0,65388889.0,3207325005450.0000,65388889.0000,0.502,0.619,0.499,0.805,55,-0.151,0.623,0.6330000000000000,0.221000000000000000,,,,,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2024,2,8098,814580347500.0,166725.0,60339285.0,865868739750.0000,60339285.0000,1.26,0.246,0.091,0.788,56,0.679,-0.255,0.9880000000000000,0.022000000000000000,1.102,-0.028000000000000000,0.648,-0.441,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2024,2,8098,1054080000000.0,1136690.0,73200000.0,944280000000.0000,73200000.0000,1.492,-0.516,0.611,0.771,57,-0.428,1.449,0.5640000000000000,0.701000000000000000,0.665,0.155000000000000000,-0.312,0.452,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,2,8098,20098809890700.0,8432906.0,511420099.0,19405431374000.0000,477966290.0000,-0.321,0.754,1.117,0.754,58,-0.063,1.01,0.6530000000000000,0.351000000000000000,0.747,0.609000000000000000,-0.069,1.406,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2024,2,8098,9544903149600.0,236232.0,219928644.0,10050739030800.0000,219928644.0000,1.196,0.585,-0.246,0.737,59,-0.78,-0.612,0.4770000000000000,-0.033000000000000000,0.626,-0.050000000000000000,-0.474,-0.575,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DDV,Công ty Cổ phần DAP - Vinachem,UPCOM,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,2,8098,3784246410000.0,1807750.0,146109900.0,2746866120000.0000,146109900.0000,0.72,-0.16,0.949,0.72,60,-0.189,1.5,0.6190000000000000,0.798000000000000000,0.631,0.337000000000000000,-0.463,0.944,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,2,8098,2576891365000.0,1297240.0,112038755.0,5016360326000.0000,101855032.0000,0.888,-0.415,1.033,0.703,61,-1.056,-0.877,0.3990000000000000,-0.086000000000000000,0.949,-0.182000000000000000,0.393,-1.324,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TDM,Công ty Cổ phần Nước Thủ Dầu Một,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2024,2,8098,6432690000000.0,13052.0,111100000.0,5390000000000.0000,110000000.0000,0.759,-0.347,1.061,0.686,62,-1.107,0.765,0.3780000000000000,0.286000000000000000,0.418,0.032000000000000000,-0.995,-0.092,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,1353600000000.0,18429.0,14400000.0,943200000000.0000,14400000.0000,1.183,-0.736,1.019,0.669,63,-0.792,0.051,0.4690000000000000,0.060000000000000000,0.43,0.385000000000000000,-0.925,1.109,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2024,2,8098,49171919494500.0,6039027.0,1270592235.0,51967222411500.0000,1270592235.0000,0.219,0.399,0.78,0.652,64,-0.704,0.174,0.4990000000000000,0.103000000000000000,0.531,0.238000000000000000,-0.706,0.719,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
POS,Công ty Cổ phần Vận hành và Xây lắp PTSC,UPCOM,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,2,8098,689999475000.0,69269.0,45999965.0,940000000000.0000,40000000.0000,0.283,-0.059,1.145,0.635,65,0.314,1.276,0.8180000000000000,0.522000000000000000,1.315,-0.036000000000000000,1.029,-0.503,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2024,2,8098,984476920000.0,21422.0,67894960.0,862265992000.0000,67894960.0000,-0.449,0.28,1.539,0.618,66,1.056,0.378,1.1910000000000000,0.145000000000000000,1.225,0.007000000000000000,0.879,-0.246,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,HSX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,2,8098,17788160192000.0,6897352.0,555880006.0,16009344172800.0000,555880006.0000,-0.385,1.33,0.386,0.601,67,0.541,0.847,0.9160000000000000,0.306000000000000000,0.947,1.069000000000000000,0.382,1.591,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,2,8098,10452892255500.0,2116963.0,188340401.0,5490774867750.0000,121343091.0000,1.132,1.347,-1.159,0.584,68,-0.754,-0.735,0.4850000000000000,-0.055000000000000000,0.431,-0.065000000000000000,-0.914,-0.718,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NHH,Công ty Cổ phần Nhựa Hà Nội,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,2,8098,1197418400000.0,54460.0,112964000.0,1238960000000.0000,72880000.0000,1.093,0.653,-0.443,0.567,69,0.88,0.776,1.0890000000000000,0.287000000000000000,1.524,-0.105000000000000000,1.249,-1.006,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2024,2,8098,1196144568800.0,71758.0,65007857.0,1654449960650.0000,65007857.0000,0.592,-0.177,0.878,0.551,70,0.792,0.245,1.0440000000000000,0.124000000000000000,1.583,0.051000000000000000,1.319,0.041,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DL1,Công ty Cổ phần Tập đoàn Alpha Seven,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,2,8098,830761780200.0,356572.0,180600387.0,531180470000.0000,106236094.0000,0.515,1.398,-0.696,0.534,71,1.647,-0.286,2.3110000000000000,0.020000000000000000,1.501,-0.358000000000000000,1.203,-1.622,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,HSX,Bất động sản,Bất động sản,2024,2,8098,55269000000000.0,804150.0,1035000000.0,66033000000000.0000,1035000000.0000,0.528,0.619,0.007,0.517,72,-1.358,-1.418,0.2760000000000000,-0.230000000000000000,0.411,-0.025000000000000000,-1.029,-0.4,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2024,2,8098,1253865670200.0,282380.0,103625262.0,1559560193100.0000,103625262.0000,0.643,0.365,0.134,0.5,73,0.377,0.674,0.8500000000000000,0.243000000000000000,1.109,0.204000000000000000,0.694,0.636,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,848735179500.0,153030.0,64788945.0,1147146944000.0000,42174520.0000,0.733,1.076,-0.822,0.483,74,-1.119,1.316,0.3780000000000000,0.565000000000000000,0.893,-0.328000000000000000,0.289,-1.581,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,13893650542100.0,1163947.0,224453159.0,15734166445900.0000,224453159.0000,0.335,0.263,0.372,0.466,75,-0.541,0.306,0.5290000000000000,0.132000000000000000,0.711,0.318000000000000000,-0.185,0.924,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
AAA,Công ty Cổ phần Nhựa An Phát Xanh,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,2,8098,2925508483900.0,1255269.0,393742730.0,4224133180800.0000,382274496.0000,0.296,0.517,0.063,0.449,76,1.107,0.327,1.2660000000000000,0.136000000000000000,1.919,0.028000000000000000,1.527,-0.133,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,2,8098,20658608312900.0,5212601.0,1267399283.0,12794531324300.0000,1057399283.0000,0.63,1.517,-1.286,0.432,77,-0.679,1.48,0.5010000000000000,0.765000000000000000,0.64,0.367000000000000000,-0.416,1.037,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PTB,Công ty Cổ phần Phú Tài,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2024,2,8098,3988190070600.0,147500.0,80326084.0,4759320453300.0000,66938403.0000,1.235,-0.584,0.204,0.415,78,-0.365,1.286,0.5790000000000000,0.534000000000000000,0.804,-0.023000000000000000,0.127,-0.38,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,10264682138700.0,19325.0,236241246.0,11788438175400.0000,236241246.0000,0.862,0.534,-0.597,0.398,79,-1.094,0.235,0.3900000000000000,0.124000000000000000,0.473,-0.171000000000000000,-0.821,-1.273,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT,UPCOM,Dịch vụ truyền thông,Truyền thông,2024,2,8098,1215712344000.0,18650.0,18419884.0,1751730968400.0000,18419884.0000,0.926,-1.702,1.511,0.381,80,-0.981,-0.765,0.4150000000000000,-0.057000000000000000,0.634,-0.031000000000000000,-0.44,-0.482,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,2,8098,1234155837600.0,3260007.0,81194463.0,1201678052400.0000,81194463.0000,-0.411,0.771,0.316,0.347,82,0.239,-1.081,0.7840000000000000,-0.120000000000000000,0.775,1.067000000000000000,0.058,1.581,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,2,8098,5551019688800.0,2964940.0,431985968.0,3697261593450.0000,347160713.0000,-0.539,0.297,0.85,0.33,83,1.069,1.623,1.2000000000000000,1.162000000000000000,1.628,0.199000000000000000,1.342,0.616,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2024,2,8098,31380000000000.0,47403.0,200000000.0,7080000000000.0000,200000000.0000,0.849,0.161,-0.429,0.313,84,-1.195,0.898,0.3380000000000000,0.320000000000000000,0.166,-0.198000000000000000,-1.642,-1.365,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DPR,Công ty Cổ phần Cao su Đồng Phú,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,2,8098,3710029296400.0,756180.0,86885932.0,3553634618800.0000,86885932.0000,0.193,-0.11,0.457,0.296,85,-0.038,-1.49,0.6610000000000000,-0.241000000000000000,0.717,0.133000000000000000,-0.162,0.37,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2024,2,8098,129188331898800.0,18716461.0,5007299686.0,67280841667200.0000,3100499616.0000,-0.488,0.67,0.302,0.28,86,0.39,0.827,0.8510000000000000,0.303000000000000000,0.468,0.893000000000000000,-0.856,1.53,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,HSX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,739650741100.0,103232.0,63489334.0,324752191700.0000,40644830.0000,-0.347,-0.143,0.92,0.263,87,1.333,-0.214,1.4820000000000000,0.029000000000000000,1.035,-0.147000000000000000,0.544,-1.191,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
OIL,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,UPCOM,Sản xuất và Khai thác dầu khí,Dầu khí,2024,2,8098,14892904800000.0,6709201.0,1034229500.0,12514176950000.0000,1034229500.0000,-0.951,0.568,0.808,0.246,88,0.352,-0.143,0.8290000000000000,0.039000000000000000,0.704,0.710000000000000000,-0.208,1.458,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DCL,Công ty Cổ phần Dược phẩm Cửu Long,HSX,Dược phẩm,Y tế,2024,2,8098,2753646831000.0,625449.0,73041030.0,2096277561000.0000,73041030.0000,-0.077,-0.127,0.513,0.229,89,0.013,0.653,0.6830000000000000,0.227000000000000000,0.545,1.569000000000000000,-0.671,1.673,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,19301467500000.0,1158596.0,448350000.0,23359035000000.0000,448350000.0000,0.746,0.077,-0.541,0.212,90,-1.207,0.837,0.3360000000000000,0.303000000000000000,0.46,0.150000000000000000,-0.867,0.431,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,HNX,Khai khoáng,Tài nguyên Cơ bản,2024,2,8098,507069849600.0,58725.0,23475456.0,79816550400.0000,11737728.0000,-0.269,1.567,-1.033,0.178,92,1.635,-1.214,2.3080000000000000,-0.167000000000000000,0.644,-0.519000000000000000,-0.393,-1.704,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LSS,Công ty Cổ phần Mía đường Lam Sơn,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,2,8098,758023904640.0,111749.0,90026592.0,1001688137500.0000,80135051.0000,-0.655,0.974,-0.063,0.161,93,1.459,-0.224,1.6750000000000000,0.025000000000000000,2.344,-0.103000000000000000,1.642,-0.985,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VC7,Công ty Cổ phần Tập đoàn BGI,HNX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,749506336800.0,140560.0,96090556.0,1105041394000.0000,96090556.0000,-1.234,1.5,-0.021,0.144,94,0.566,-1.459,0.9360000000000000,-0.239000000000000000,1.414,0.038000000000000000,1.064,-0.041,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,5350000000000.0,29732.0,500000000.0,7650000000000.0000,500000000.0000,-0.102,-1.075,1.286,0.127,95,0.163,-0.714,0.7470000000000000,-0.050000000000000000,1.133,-0.009000000000000000,0.752,-0.298,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2024,2,8098,1120000000000.0,41356.0,200000000.0,1280000000000.0000,200000000.0000,0.168,1.229,-1.314,0.11,96,0.943,-1.388,1.1190000000000000,-0.224000000000000000,1.422,-0.085000000000000000,1.076,-0.852,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2024,2,8098,1902939994200.0,969561.0,103702452.0,1607389227400.0000,94275028.0000,1.068,-1.329,0.274,0.093,97,0.83,0.684,1.0750000000000000,0.250000000000000000,1.055,0.115000000000000000,0.59,0.318,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,HNX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,7920102710000.0,12694.0,682767475.0,9490467902500.0000,682767475.0000,-0.179,-0.245,0.429,0.076,98,0.415,0.184,0.8550000000000000,0.103000000000000000,1.105,-0.126000000000000000,0.671,-1.119,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,HSX,Bất động sản,Bất động sản,2024,2,8098,14672044345800.0,417523.0,242112943.0,16180905147000.0000,181807923.0000,-0.359,0.128,0.19,0.059,99,-1.521,-1.194,0.2220000000000000,-0.154000000000000000,0.353,0.031000000000000000,-1.191,-0.113,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,HSX,Bất động sản,Bất động sản,2024,2,8098,632500000000.0,70629.0,50000000.0,459000000000.0000,50000000.0000,-1.092,0.924,-0.105,0.042,100,1.597,-0.153,2.1160000000000000,0.037000000000000000,1.556,0.078000000000000000,1.307,0.185,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,2,8098,8671948672000.0,448492.0,135499198.0,8211251398800.0000,135499198.0000,-0.012,-0.889,0.597,0.025,101,-0.855,0.969,0.4440000000000000,0.336000000000000000,0.498,0.499000000000000000,-0.752,1.252,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2024,2,8098,1090049828400.0,143625.0,69874989.0,1748999679350.0000,59999989.0000,-0.681,1.144,-0.864,0.008,102,-0.666,-0.173,0.5060000000000000,0.034000000000000000,1.294,-0.411000000000000000,0.995,-1.632,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,2,8098,667020834480.0,208885.0,77741356.0,391816434240.0000,77741356.0000,-0.835,-0.194,0.569,-0.008,103,1.572,0.521,2.0240000000000000,0.170000000000000000,1.307,0.372000000000000000,1.006,1.047,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DXP,Công ty Cổ phần Cảng Đoạn Xá,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,2,8098,928607061500.0,598334.0,59910133.0,772840715700.0000,59910133.0000,-1.131,0.178,0.471,-0.025,104,0.855,0.255,1.0850000000000000,0.125000000000000000,1.021,0.523000000000000000,0.497,1.283,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HSX,Xây dựng,Xây dựng và Vật liệu,2024,2,8098,12801319793550.0,16635438.0,671985291.0,4988877468450.0000,318778113.0000,0.091,1.025,-1.609,-0.042,105,1.119,-0.694,1.2680000000000000,-0.047000000000000000,0.698,0.544000000000000000,-0.231,1.324,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,2,8098,627918158400.0,19714.0,60376746.0,587881550660.0000,58905967.0000,0.425,-0.448,-0.499,-0.059,106,1.031,-0.449,1.1830000000000000,-0.005000000000000000,1.119,0.082000000000000000,0.729,0.216,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
